4781,2.3412999999999915
4846,1.1961000000000026
4874,1.8591000000000009
4937,2.0
4968,1.5959000000000032
5024,2.0
5052,1.9928
5105,1.4057999999999984
5183,1.9859999999999942
5229,1.4196000000000022
5272,1.163100000000001
5298,1.9838000000000007
5360,1.5254000000000054
1822,2.0
3202,1.5151000000000039
3252,2.0
3285,2.0
3320,3.17719999999999
3499,1.5682999999999985
3573,2.8026000000000186
3632,2.0100000000000113
3723,3.1598999999999986
3781,2.1989999999999847
3819,2.6160999999999994
3886,2.0
3916,2.0
3947,4.492099999999998
4052,1.6797000000000024
4099,2.007699999999997
4126,1.831899999999999
4162,1.3291000000000004
4177,2.3673
4245,1.1405000000000036
4291,1.0711000000000033
4320,1.6861999999999966
4379,1.1652000000000082
4412,1.3505999999999991
4442,1.0472999999999963
4469,3.507599999999996
4378,3.1229000000000053
4419,1.9955999999999963
4502,1.7666999999999977
4548,3.082299999999994
4642,1.501800000000004
4670,1.989299999999994
4029,1.8409999999999946
2448,2.8341000000000096
4584,2.0
1485,2.1851999999999903
3178,1.884600000000005
1918,2.182300000000008
3229,1.996400000000001
5148,1.9164000000000003
5192,2.331000000000001
5245,2.0072999999999976
5296,1.9860999999999975
5356,1.222400000000004
5417,1.9052999999999984
5501,1.665599999999996
1642,2.5640999999999994
1690,5.687500000000014
1845,1.2705999999999946
1880,2.1222000000000043
4092,3.0
985,5.587100000000026
5463,1.324499999999998
1847,1.4949000000000041
1027,2.653899999999997
4618,2.315000000000003
2200,2.0
907,3.6460000000000035
817,2.9200999999999926
2151,1.1046000000000038
2723,2.1359000000000035
1930,3.556600000000001
2039,1.4579000000000055
2076,1.8707000000000054
2158,1.503300000000001
2183,2.9251999999999967
2318,1.2308
2358,1.1130000000000002
2384,2.6836999999999986
2441,1.0480000000000016
2479,3.605900000000001
2568,2.8610000000000078
2631,1.5670999999999982
2706,4.198599999999986
2759,2.171399999999998
2808,2.1710999999999934
2854,1.6600000000000044
2880,1.237799999999997
2902,2.0
2933,2.8229999999999937
3027,2.6927000000000096
3139,1.4927999999999981
3170,1.0243999999999964
3201,1.0830000000000009
3222,2.0059000000000085
3259,1.758899999999996
3294,1.9262000000000004
3346,1.9948
3385,1.0592999999999995
3413,1.9960999999999995
3454,1.5012000000000087
3479,1.4400999999999975
3559,1.689800000000006
3596,1.8378999999999954
3636,2.0
3672,2.6588000000000007
3720,2.3369000000000058
3772,2.0
3806,3.0
3843,1.7585999999999977
3877,2.2153999999999887
3959,1.9843999999999982
3989,3.4901999999999966
4043,1.0805000000000058
4074,1.3322000000000014
4108,1.9852000000000032
4155,1.4293000000000025
4198,1.3282000000000063
4228,4.938700000000001
4358,2.400499999999989
4404,2.0107999999999953
4443,1.233600000000006
4484,1.4129999999999998
4521,1.1647999999999956
4550,1.6410999999999978
4606,2.5004999999999904
4688,1.9969999999999952
4726,1.9170000000000056
4779,1.0361000000000005
4814,1.105300000000002
4841,2.2163000000000017
4896,3.433800000000002
5015,2.0
5041,2.005400000000006
5095,3.111100000000002
5210,1.2485000000000004
5244,2.001900000000001
5293,2.0124999999999904
5355,1.064900000000006
5394,1.8106000000000058
5472,2.420999999999997
5557,1.0808000000000035
5593,2.89310000000001
4013,1.331100000000003
2083,1.450600000000002
2125,1.5931000000000073
2153,4.743899999999996
2300,1.3558999999999946
2327,1.838500000000005
2359,1.0749999999999948
2389,8.212600000000027
2573,2.981000000000004
2667,1.748700000000006
2699,1.6704999999999994
2751,2.005399999999995
2787,3.249999999999999
2893,1.986399999999999
2924,1.618700000000002
2993,2.0
3017,1.9337999999999942
3111,1.5809999999999989
3151,1.6897000000000006
3182,1.0779999999999965
3212,5.053199999999985
3380,1.9126000000000016
3433,2.9903000000000044
3537,2.0
3568,1.3111000000000022
3601,2.0
3633,2.1575000000000104
3702,1.128100000000002
3727,2.0
3762,2.0006999999999824
3799,1.9956000000000016
3831,2.0
3858,1.9939999999999873
3893,1.6694000000000053
3934,1.9147999999999985
3991,1.3403999999999971
4010,3.002400000000002
4093,1.4990999999999988
4127,1.4587999999999937
4175,1.9998
4232,1.6319999999999975
4282,1.8727999999999976
4324,1.3275000000000043
4348,1.992600000000001
4389,2.0
4421,1.9963000000000048
4499,4.690399999999991
4597,2.0
4625,3.0037999999999934
4669,2.2777
4761,1.5045000000000002
4804,3.802200000000006
5061,1.3427999999999998
5116,1.5078999999999998
5142,1.775399999999995
5194,2.0
5234,1.1412999999999964
5270,1.961299999999997
5330,2.0
5370,3.2215999999999942
5640,1.5007000000000041
5666,1.7125000000000015
5718,1.0739000000000065
5747,2.116300000000007
5826,1.5715999999999999
5880,1.199500000000005
5918,1.1704999999999959
3971,2.7510000000000083
2553,4.079099999999996
2639,4.759000000000023
2708,1.8808000000000062
2782,1.747600000000003
2822,1.1007000000000005
2850,1.5040000000000093
2869,2.0
2897,3.0457999999999914
2966,1.234400000000004
2996,1.503900000000003
3029,4.345300000000003
3223,2.3968000000000047
3278,1.4146000000000039
3357,2.0121000000000047
3394,1.0554000000000028
3422,3.4466000000000103
3519,3.0007999999999946
3548,2.6281999999999903
3615,1.5289999999999984
3680,2.0048000000000052
3715,2.9993000000000007
3774,1.2987999999999964
3811,1.7391999999999992
3849,1.4905999999999981
3879,1.0323999999999993
3903,1.2459999999999976
3938,1.6317000000000088
4004,2.0824999999999982
4087,1.9948999999999932
4134,1.5059999999999993
4181,5.216600000000027
4349,2.784499999999997
4420,2.005699999999993
4497,1.3395999999999997
4523,4.050399999999991
4638,1.6731000000000082
4695,1.0790999999999937
4725,1.9059999999999977
4777,3.450999999999996
4872,2.4874999999999927
4946,2.0
4977,1.120000000000002
5002,1.4261000000000015
5032,1.1256000000000035
5064,1.4989000000000046
5100,1.1434999999999975
5132,1.707099999999999
5170,3.0003000000000113
5228,2.0
5263,5.003199999999966
5398,1.6666999999999994
5469,1.2008000000000072
5499,1.496599999999997
5524,1.9957000000000047
5585,1.358800000000003
5623,3.362799999999993
5717,2.3727999999999954
5794,1.697700000000001
5831,2.2161000000000026
5892,2.7855000000000047
6101,1.5991000000000006
5959,1.8500000000000028
6022,1.7492999999999972
6075,1.3359000000000036
6108,1.4790000000000003
6154,2.0075999999999965
4076,1.802800000000002
4128,3.0851999999999937
4237,1.2907000000000055
4276,1.3400999999999987
4317,1.2997999999999992
4355,1.761099999999996
4397,1.5611999999999988
4445,1.0966999999999907
4473,3.0864
4560,3.3442000000000003
4649,5.480299999999995
4766,1.9917000000000011
4811,2.425000000000003
4880,1.1202999999999965
4914,1.2018999999999989
4939,1.1665000000000016
4967,1.0894999999999966
4996,2.7584000000000013
5099,1.1034999999999988
5134,2.8328000000000038
5182,1.991500000000005
5227,2.0
5260,2.3506999999999985
5308,2.539500000000008
5404,1.6641999999999988
5438,2.0
5475,1.1461999999999959
5502,1.6190000000000002
5550,5.94300000000001
5671,1.4946000000000057
5710,1.7792000000000048
5759,2.000500000000006
5798,1.0889999999999989
5841,2.0
5871,1.4904000000000037
5908,1.3356000000000008
5940,1.3092999999999964
5978,2.0014999999999983
6009,2.447400000000014
1983,3.0011999999999994
1426,1.7815000000000007
3345,1.9926000000000008
1986,1.1960000000000026
3421,1.6403000000000045
5367,2.5198000000000147
4712,1.9559999999999957
2315,2.5094999999999974
4713,2.5632999999999964
2520,1.1271999999999958
2542,1.1060999999999905
2569,2.5709999999999966
4620,1.5383000000000004
3265,1.5814000000000026
4920,2.2420999999999958
2794,1.1118000000000021
5081,2.724099999999992
4418,1.990499999999998
2517,2.3362000000000047
2577,1.3901000000000006
2617,2.316399999999995
1800,1.9977000000000005
1942,1.4483999999999977
4729,2.0
4145,1.5418000000000072
1140,2.0
5506,1.6210000000000007
1875,1.243599999999999
1153,3.4066999999999967
5540,2.870699999999991
5679,2.7823000000000064
5744,2.0633999999999975
5800,1.6903000000000015
5872,1.1671999999999947
4684,1.5260999999999998
957,1.9354000000000064
4056,1.8353999999999986
3465,2.0
4978,2.2050999999999923
5693,1.5006999999999968
5737,1.5932000000000002
5789,1.810899999999997
5851,3.072899999999994
5919,1.3251999999999982
5956,1.8906999999999994
6018,3.145700000000001
6206,1.5704999999999951
6248,1.9182999999999957
6300,1.7322000000000035
5252,1.3823000000000012
4028,1.833900000000003
4075,2.322400000000012
4129,2.9495999999999993
4214,1.6672000000000042
6184,1.9981000000000035
3384,1.8742999999999956
3448,2.243700000000007
3491,2.132100000000007
3534,1.1999000000000104
3561,2.013400000000001
3606,1.4772000000000054
3673,3.804300000000007
3826,4.461000000000017
3905,1.6408999999999958
3972,2.0117999999999925
4020,1.7128000000000014
4088,1.5052000000000039
4123,2.3383000000000043
4195,1.827400000000001
4239,1.9930000000000023
4280,4.740799999999985
4476,2.334799999999997
4520,2.9268999999999914
4657,1.2528999999999983
4692,1.2676000000000036
4720,1.4948000000000026
4734,1.8091999999999984
4782,1.5451999999999972
4838,2.273500000000006
4895,1.0690000000000008
4923,1.9965999999999995
4963,2.0
4989,2.5416000000000016
5033,3.633499999999996
5177,1.8306999999999967
5222,1.7018999999999964
5278,2.0
5305,2.0
5345,1.2659000000000025
1013,1.6468000000000012
1047,1.9758000000000047
1100,1.410900000000004
1154,1.8054999999999957
1204,2.207200000000009
1241,4.28300000000001
1348,2.38260000000001
1386,1.3314999999999968
1423,3.890000000000002
1544,2.2287999999999863
1587,4.210000000000015
1782,1.9468000000000043
1888,4.358199999999978
1956,1.8874
1984,2.884300000000015
2038,3.956000000000005
2117,3.380099999999995
2258,1.229699999999998
2294,2.5944000000000087
2380,1.1697000000000106
2407,4.130800000000002
2525,1.3592999999999955
2563,1.4899000000000044
2588,1.0986000000000016
2633,3.374999999999995
2728,1.7155000000000014
2775,2.0
2801,4.813200000000008
2923,1.8315000000000052
2962,3.988099999999999
3051,1.1658000000000006
3076,1.1507000000000007
3105,2.8380000000000023
3153,2.543799999999997
3214,2.8593000000000037
3309,2.5685000000000073
3418,2.0782000000000065
3482,2.1897999999999924
3621,1.3238999999999972
3653,1.5224
3695,2.258899999999999
3757,1.3403999999999958
3782,1.8633000000000033
3837,2.700599999999985
3930,1.0748999999999982
3958,1.5088000000000057
3990,1.1953000000000022
4009,1.2003000000000035
4054,1.9998000000000007
4094,1.7636999999999967
4138,2.0
4172,1.991600000000003
4733,1.8053000000000008
5389,3.0534000000000057
5609,1.828299999999995
5646,2.249200000000002
5707,2.0
5745,3.4596000000000027
5859,1.8380000000000036
5902,1.4940000000000073
5938,1.376199999999999
5979,1.6624999999999988
6010,1.277000000000002
6044,1.440100000000006
6097,3.8193000000000112
6180,2.756999999999996
6229,1.8980000000000015
6307,2.606699999999998
6368,1.3300000000000032
6417,2.3275000000000006
6479,3.9750999999999967
6578,1.1310999999999936
6595,2.000299999999999
6616,2.7419999999999827
4097,2.0
4783,1.4946999999999921
6194,2.614399999999994
2418,1.0946000000000025
4802,1.189500000000005
1602,1.757899999999997
6347,2.9611
2632,1.1022999999999974
3237,2.6266999999999996
4211,1.0709000000000002
4659,2.0
4690,2.005299999999991
4732,1.820000000000001
4785,1.7108999999999988
4496,2.6680999999999893
3209,1.8141999999999994
3277,1.1275000000000044
3306,2.4861999999999966
3356,1.9944999999999997
3393,1.8408000000000009
3437,1.2730999999999997
3488,2.2029999999999856
3585,1.8976000000000084
3639,1.1387999999999925
3679,2.0072999999999905
3714,1.7491000000000023
3750,1.8290000000000006
3792,3.6463000000000063
3976,1.9956999999999911
4032,2.0083999999999964
4084,2.333400000000002
4164,2.077700000000011
4258,1.392400000000001
4304,1.0338000000000054
4318,2.2097000000000016
4346,1.9977000000000045
4368,1.4963999999999966
4376,1.5311000000000032
4417,1.9871999999999965
4495,3.4587999999999908
4590,1.8079
4640,2.420800000000007
4716,2.9326999999999956
4812,2.010500000000001
4852,1.4593999999999983
4884,1.1644999999999956
4901,1.6698000000000024
4980,1.5340000000000011
5016,1.945499999999995
5067,1.395099999999996
5109,1.4973000000000025
5138,2.0
5164,2.0043000000000095
5221,3.8727000000000023
5318,1.6655999999999962
5357,1.6780999999999988
5412,1.9291999999999954
5497,1.1632999999999907
5523,2.004900000000005
5583,1.5076000000000067
5624,3.5762000000000085
5727,1.6803000000000035
5766,1.5593000000000024
5815,2.0
5853,1.3664000000000058
5884,1.2165000000000026
5934,2.0064999999999933
5976,1.1688000000000025
5999,1.6933000000000016
6126,1.295200000000006
6158,2.677499999999998
6227,1.4891999999999974
6257,1.2653999999999967
6297,1.9761000000000013
6391,3.823300000000003
6482,3.4482000000000093
6627,1.7127999999999965
6701,1.6103000000000047
6737,1.9981999999999993
6776,2.0055000000000045
6815,2.0
6853,1.9951000000000003
6897,1.5083999999999966
2173,2.659600000000001
2244,2.0685
4786,1.6996999999999964
4831,2.4144000000000014
4900,2.857900000000004
2567,2.2215
2186,2.8033999999999977
1089,1.256400000000002
1113,2.0
1122,1.5321000000000022
1158,1.286500000000003
1191,2.3111999999999906
1229,2.490100000000002
1257,3.7920000000000087
1422,1.7770999999999997
1457,1.099599999999993
1469,2.6544
1495,1.9663999999999993
1565,1.9970000000000039
1591,1.5858000000000008
1669,1.145000000000002
1680,1.0360000000000067
1698,3.025100000000001
1780,1.113600000000001
1795,2.866600000000003
1883,1.5638999999999974
1916,2.003399999999994
1946,3.715000000000016
2061,6.6282000000000165
2156,2.3635
2201,2.0
2228,1.6048999999999964
2276,2.8653000000000026
2350,3.310099999999988
2428,2.0
2445,2.4406999999999868
2471,1.9922999999999966
2509,1.9950000000000017
2550,1.6687000000000076
2603,5.878000000000001
2757,1.724399999999998
2799,4.0164
2934,1.2953999999999997
2965,1.0842000000000054
2991,1.4567999999999992
3022,1.5638000000000005
3090,3.0
3119,1.1482999999999974
3140,2.050399999999993
3171,2.0
3194,2.857700000000005
3307,1.2516000000000025
3333,2.2407999999999983
3367,2.3445000000000036
5914,1.0734000000000012
5949,1.4032999999999978
6003,1.5080000000000007
6054,1.8301000000000027
6098,2.815799999999995
6148,1.9341000000000044
6202,1.070900000000003
6230,1.5545000000000033
6286,1.8230999999999957
6362,1.986300000000007
6438,2.0576000000000043
6516,2.0671999999999966
6594,2.0103000000000155
6639,1.474099999999999
6693,5.30659999999999
6807,2.107399999999994
6222,1.548699999999998
6268,1.7492000000000039
6304,1.2009000000000056
6340,1.7740999999999982
6393,2.69939999999999
6445,1.3187999999999982
1074,4.658499999999968
4132,1.035700000000003
4869,1.6588000000000085
6262,1.4132000000000033
6309,2.538300000000006
6377,1.5419999999999954
6416,1.8447999999999962
6465,1.255199999999995
6494,2.2314000000000096
6656,1.0445999999999933
6690,1.6743
6789,2.0
6816,2.0
6854,2.0003000000000024
6898,1.250399999999999
6924,1.4012000000000004
6974,2.004500000000005
2447,2.0
2476,2.0
2506,4.833699999999994
1990,1.370299999999999
4765,1.9942999999999977
4218,2.002900000000006
1170,1.0336999999999936
5561,2.3679000000000037
1903,1.3296000000000026
1262,2.01920000000002
6661,2.755200000000009
2226,1.3312000000000002
2249,1.0654999999999966
2278,1.599999999999997
2332,1.8398999999999979
2383,1.3058999999999896
2421,3.0865999999999865
2488,1.6442000000000014
2530,1.6861000000000037
2571,2.424999999999998
2640,1.4211999999999967
2669,2.0
2691,1.7453999999999983
2731,4.229199999999986
2892,2.656599999999997
2941,2.8139999999999907
3166,2.0
3195,1.2092999999999983
3228,1.9873999999999996
3264,1.5913000000000006
3298,1.6397000000000022
3339,1.5391999999999997
3372,2.0
3406,1.1677000000000006
3436,2.2985000000000033
3528,1.366000000000003
6504,2.0
6541,1.162499999999997
6580,2.054499999999995
6696,1.257399999999999
6730,1.708299999999997
6767,2.8249000000000084
6841,4.954999999999958
6944,1.8637000000000001
6996,1.3303000000000023
7031,2.0
7054,2.5637000000000034
1186,3.295400000000004
1255,1.0264999999999973
1274,1.1718999999999942
1301,1.3205000000000076
1332,3.2496000000000023
1376,1.4003999999999988
3945,1.4225999999999963
1828,3.3244000000000025
1924,3.0088999999999997
1972,1.0570999999999975
1998,1.7716999999999965
2035,2.7420000000000004
2070,1.8879999999999983
2123,5.540500000000017
2219,1.4888000000000041
2245,1.5313999999999948
2286,2.309999999999999
2343,2.3170000000000037
2402,1.7470000000000028
2435,1.7287000000000021
2485,1.1662999999999981
2519,6.061999999999993
2614,2.0052999999999988
2654,1.9334999999999951
2710,1.2733999999999974
2747,1.0964999999999987
2792,1.900999999999994
2841,5.333299999999974
3033,2.271700000000001
3089,1.9878000000000042
3134,1.6459999999999966
3190,3.0
3232,1.1927000000000028
3253,2.450300000000015
3325,1.640000000000003
3358,1.990899999999993
3396,1.553399999999999
3449,2.9728999999999983
3477,2.0
3511,1.4652999999999987
1553,1.5504999999999978
943,1.6542000000000028
984,1.0463999999999953
1001,2.3895000000000044
1035,2.3119999999999954
1107,2.0
1131,2.0
1164,2.372200000000002
1208,2.988399999999997
1290,2.5043999999999995
1448,1.2460999999999995
1470,1.8025000000000013
1514,5.425400000000013
1612,1.7416999999999978
1641,2.6571999999999916
1713,3.000999999999988
1748,2.9054
1811,2.3212000000000104
1866,1.4457000000000009
1911,2.8419000000000008
1960,3.204999999999993
2079,1.8371000000000004
2120,1.0336999999999954
2141,3.9205000000000005
2254,2.746500000000006
2314,6.551300000000008
2524,1.4156999999999982
2564,1.4153000000000016
2598,2.325199999999995
2715,1.2492999999999952
2739,2.783399999999991
2848,3.9863000000000013
2951,1.1700999999999988
2979,1.9777999999999936
3028,3.1429000000000062
3129,1.2900999999999956
3165,1.0964999999999998
3192,1.8323000000000043
3226,1.3274999999999986
3251,2.0
3283,2.553500000000006
3405,2.0507000000000017
3493,3.911699999999992
3570,2.0
3599,1.1010000000000006
3631,1.7471000000000063
3704,1.3552999999999946
3738,1.6417000000000022
3810,1.998300000000006
3845,2.482800000000004
3897,1.0249999999999915
3920,1.2200999999999966
3960,1.3415000000000032
3993,2.0
4017,1.7545000000000037
4068,1.9970000000000039
4116,2.3267000000000033
4174,1.640899999999996
4219,1.9952000000000087
4265,2.0348999999999995
4316,3.625199999999997
4429,1.6946999999999948
4474,3.5131000000000006
4574,1.0625000000000033
4585,2.717700000000017
4676,1.1729999999999965
4719,1.9731999999999996
4810,1.724400000000009
4858,1.9965000000000002
4894,1.1150000000000073
4925,1.8911000000000062
4974,1.6648000000000014
5011,1.7548000000000004
5044,2.0
5075,1.6568000000000018
5122,1.3319999999999963
5143,2.043300000000007
5201,1.9888999999999994
5251,1.558100000000002
5302,2.0
5337,1.074800000000006
5372,1.3723999999999992
5422,1.4537999999999953
5457,1.3743999999999943
5503,1.6162999999999956
856,1.6135999999999993
2778,1.2534999999999998
2425,1.9634000000000007
2475,2.699699999999995
2528,1.7406999999999964
2597,1.0468000000000015
2634,2.240200000000002
2818,1.2525000000000055
2847,1.0876000000000021
2867,1.9944999999999986
2899,1.8316999999999972
2946,1.828800000000002
2982,1.6128000000000042
3014,2.0
3044,1.4956000000000005
3088,2.013100000000003
3131,1.8216999999999928
3196,2.785699999999987
3281,1.6706000000000016
3324,3.4290000000000025
3403,3.7417999999999956
3517,1.3253999999999935
3542,1.250799999999995
3572,2.200499999999994
3620,1.3487000000000051
3676,1.4147000000000032
3725,1.6256999999999981
3779,4.873299999999969
3888,1.4534999999999991
3907,3.2288999999999892
3968,1.9973000000000052
4039,1.718799999999997
4160,1.1422000000000057
4193,3.005200000000011
4244,3.0123000000000055
4301,1.651900000000001
4354,1.7716000000000036
4393,2.6581000000000046
4481,3.1303999999999976
4559,2.669899999999986
4664,1.267100000000002
4698,1.1015999999999926
4746,1.446100000000002
4799,6.0066999999999995
4922,1.9871999999999939
4947,2.0
4959,1.0400000000000003
4979,3.244300000000001
5068,2.2247999999999943
5129,1.107400000000006
5151,1.9266000000000016
5191,1.9901
5223,2.265299999999997
5274,2.7469000000000077
5333,1.7302000000000004
5402,2.9991999999999925
5450,2.753500000000005
5581,1.6655000000000013
5636,2.668699999999998
5696,1.254100000000009
5726,2.243700000000009
5750,2.5333000000000037
5788,2.4168999999999965
5825,2.7058999999999944
5874,2.0
5894,2.3580999999999985
5929,1.2123999999999993
5945,1.6626999999999994
5975,1.9212000000000025
5996,4.667800000000003
6053,1.8292999999999977
6076,2.0
6110,2.0
6140,1.1138000000000001
6161,1.5063999999999973
6195,1.7344000000000033
6237,1.9892000000000034
6306,1.3967999999999958
6351,1.5600999999999983
6406,1.7042000000000004
6441,1.140600000000002
6480,1.2506999999999948
6514,2.748499999999991
6591,1.998299999999999
6626,2.0659000000000005
6711,1.8716999999999897
6758,1.7527000000000033
6793,1.4939000000000022
6834,2.263000000000006
6921,1.6200999999999954
6958,2.993000000000007
7062,2.0029999999999855
7108,1.4290000000000054
7138,2.986699999999986
7218,1.676399999999999
7256,2.0
7291,1.6276
7335,1.0545999999999969
7366,2.3960000000000066
4256,1.3352000000000006
4287,1.8066999999999995
4335,1.8128000000000037
4388,1.967800000000005
4458,3.6057999999999804
4588,1.9975000000000018
4626,1.0995000000000075
4655,1.6699000000000004
4700,1.7574999999999965
4741,2.316900000000008
4818,1.2415000000000043
4861,1.5768999999999975
4907,3.0275000000000043
5009,1.7574000000000023
5040,2.0136000000000065
5093,1.9067000000000016
5213,1.455500000000001
5323,1.2491999999999968
5351,1.963100000000008
5440,2.7590999999999983
5495,2.1689999999999974
5547,1.1656000000000057
5582,1.068600000000006
5615,1.2066000000000023
5638,1.5827999999999978
5672,1.3339999999999994
6926,2.504000000000005
2027,1.3092000000000044
2826,2.574599999999999
3304,1.1234000000000053
5063,2.0274000000000028
1573,1.2676999999999983
1607,3.3204
1664,2.414999999999996
1725,1.643800000000002
1788,1.9495999999999987
1814,1.8675999999999973
1844,2.1444999999999936
1901,2.9973000000000005
1940,1.4402999999999986
1989,1.7644999999999966
2031,2.0
2051,1.693899999999997
2078,1.8626000000000018
2133,5.920399999999998
2280,3.1562999999999914
2357,1.7461999999999995
2393,1.1365999999999994
2434,1.273100000000005
2466,1.1656999999999995
2496,1.434400000000001
2541,4.705999999999983
2646,2.303199999999993
2707,2.736199999999997
2811,1.4992000000000028
2836,3.147100000000005
2928,5.626400000000001
3100,3.110899999999996
3142,1.7433999999999938
3180,2.3633000000000006
3254,5.635400000000018
3398,1.0392000000000017
3429,2.7435999999999945
3609,1.3283000000000007
3650,1.5485999999999986
3718,2.0
3747,1.2501000000000002
3778,2.5505999999999944
3911,1.2484999999999995
3948,3.396900000000005
4061,1.333400000000005
4101,2.0112000000000005
4151,3.0210999999999935
4297,2.0
4327,1.407000000000005
4361,2.0086999999999993
4391,1.2019999999999988
4427,1.1062999999999952
4460,1.5031000000000023
4487,1.8102000000000056
4534,2.0
4569,1.6484999999999979
4614,3.6264999999999983
4699,2.2563000000000124
4762,2.3081999999999976
5106,2.1695000000000015
4829,2.6167000000000016
5533,2.493800000000005
3287,1.4944999999999995
3318,1.037899999999995
3336,2.0622
3389,1.903000000000001
4809,2.0051000000000063
1188,6.931900000000001
4264,1.6177000000000001
4363,1.6847999999999965
4398,2.569500000000004
4453,1.605799999999999
4492,1.7726999999999948
3564,1.3951999999999973
3613,1.399400000000002
3664,2.2439
3706,2.0
3734,1.121100000000003
2798,1.0578
878,1.449799999999998
5553,2.680300000000003
3498,2.354399999999999
3666,1.2007000000000043
3694,2.2521000000000124
3562,2.0020000000000024
2657,2.9487999999999976
5731,4.3905999999999965
5824,2.063699999999997
4843,2.476499999999994
5297,2.006700000000001
5362,1.2006000000000028
5397,1.184000000000004
5430,1.3325000000000016
5461,2.162099999999994
5563,2.450099999999997
5660,1.1267000000000036
5689,1.6143000000000016
5734,3.0
5787,2.0
5816,2.0
5852,1.5435000000000045
5888,2.0
5926,1.1471000000000051
5968,1.5034000000000003
5995,3.5424999999999947
6083,1.5895999999999944
6123,2.5253999999999963
6245,2.0
6281,2.0088999999999957
6321,2.0
6361,1.3934999999999986
6398,2.0
6429,1.8281000000000036
6484,3.2784999999999975
6575,1.2816999999999994
6611,1.7702000000000033
6652,2.0
6689,1.0925000000000025
6718,1.3965000000000003
6748,1.447099999999991
6782,1.1939000000000022
6802,1.873699999999999
6909,1.6049000000000044
6945,1.8643999999999994
6994,2.5282000000000093
7083,2.0023999999999944
7145,4.164499999999992
7257,1.6171000000000013
7305,1.118599999999999
7334,1.2324000000000013
7385,2.0
7431,1.2489999999999988
7448,1.1672999999999967
7495,1.4113999999999995
7583,1.338699999999999
7618,2.0
2002,4.978799999999994
3755,1.824000000000002
3610,1.257900000000001
3658,2.401999999999991
1480,1.660100000000003
5895,1.9782999999999962
5966,1.534999999999997
6005,1.2934000000000014
6041,1.6010999999999982
6077,2.0
6113,3.3513999999999884
6269,1.6755999999999993
6336,1.0994999999999986
6372,1.3572000000000055
6409,2.2721999999999953
6491,1.4222999999999968
6538,2.0
6572,1.2434999999999943
6634,1.8240000000000018
6665,2.0
6706,1.3139999999999992
6741,2.0
6764,1.993000000000005
6838,1.2331
6873,4.3236000000000026
6967,1.998699999999994
7013,1.1053999999999957
7058,3.0
4826,1.2383000000000035
5178,1.8430000000000006
4911,2.3234999999999926
5007,2.2868999999999966
5165,1.4804000000000035
5220,3.860700000000005
5317,2.337199999999999
5373,2.0
6946,1.7008000000000028
1331,2.25480000000001
1311,1.3863999999999999
1337,2.2894999999999945
1389,2.5779000000000014
1455,1.9187000000000003
1500,1.3041999999999998
1527,1.1459
1545,2.971299999999998
1648,2.8191999999999946
1696,1.1645000000000019
1717,1.3280000000000052
1738,4.174600000000023
1912,3.6545
2005,3.626199999999987
2099,2.723399999999998
2154,3.7109000000000107
2230,2.648700000000002
2289,1.467500000000001
2335,3.0
2377,3.4845000000000055
2555,1.453599999999998
2593,2.0
2627,1.1699999999999935
2643,3.1059000000000063
2681,2.457500000000008
2752,1.9973000000000003
2791,2.9830000000000028
2852,2.8225999999999964
2884,1.1173999999999953
2908,1.4581000000000026
2945,2.144900000000003
2989,2.409499999999999
3037,3.631600000000005
3156,1.5263999999999964
3203,1.852499999999995
3242,2.2800000000000025
3311,1.7883999999999995
3371,2.0
3404,2.6019999999999963
3460,1.4975999999999963
3494,1.1567999999999998
3527,1.2993000000000017
3560,1.996399999999997
3605,1.9678999999999993
7114,2.020399999999995
4865,1.868800000000006
5225,2.569100000000005
5565,1.1447999999999952
5591,4.5304000000000215
5669,1.745200000000003
5716,2.0080999999999976
5768,3.1287999999999894
5849,2.0
5881,1.1712999999999965
1375,1.5005000000000017
3665,1.0915000000000012
3692,1.2032000000000016
5619,1.7023000000000041
6756,1.2011000000000118
4546,1.392199999999991
3531,2.5755000000000026
3607,3.3388999999999966
3689,1.4187999999999974
3745,1.5108000000000015
3776,1.4942999999999977
3809,1.997200000000001
3842,1.2189999999999988
3875,2.578199999999999
3943,2.620999999999999
3992,2.4131000000000036
4049,1.5001999999999953
4086,2.006900000000001
4133,4.58740000000002
4329,2.545199999999997
4380,5.509700000000017
4467,3.6598999999999897
4555,1.4978000000000002
4594,2.0
4624,1.7525999999999964
4665,3.135300000000005
4745,1.1659000000000006
4776,1.7252999999999996
4833,1.8971000000000067
4879,1.4151999999999973
4916,1.8742000000000003
4957,1.3328000000000007
4985,1.6094999999999968
5023,1.1600000000000006
5050,2.001599999999992
5098,3.6785999999999914
5255,1.5055000000000007
5285,2.1422999999999983
5336,1.166199999999999
5371,1.0708000000000024
5419,3.3336999999999963
5473,1.636600000000006
5513,1.2050000000000014
5549,1.1627000000000023
5588,2.5253000000000134
5645,3.330499999999999
5730,3.6479999999999966
5796,1.3459999999999992
5839,1.7520000000000011
5897,1.4648999999999974
5942,1.6700999999999988
5984,1.2857000000000063
6029,1.4821000000000022
6080,2.001199999999998
6124,2.9056999999999977
6198,1.7323000000000077
6231,1.069799999999996
6267,2.3368999999999938
6299,1.0968999999999953
6312,1.981300000000004
6329,1.7799000000000043
4591,2.4183000000000026
5663,1.3825000000000043
2661,2.0053999999999945
