2331,3.0885999999999947
2246,13.33939999999996
2313,3.5335999999999963
2318,5.653800000000014
2247,13.245700000000015
2343,4.907600000000006
2279,13.402999999999981
2327,5.562400000000021
2284,14.159499999999982
2226,19.348199999999917
2323,7.745699999999993
2244,16.312700000000095
2321,7.4622
2329,9.766200000000055
2319,9.727799999999998
2328,7.66119999999999
2344,6.621400000000004
2300,13.05739999999999
2124,24.785600000000127
2241,17.023899999999987
2333,9.05579999999998
2377,1.986000000000004
2307,11.51249999999998
2298,15.776700000000009
2338,8.717200000000044
2383,1.6437
2382,1.7307999999999943
2384,1.6745999999999988
2334,12.961399999999966
2381,3.328799999999999
2240,17.726200000000006
2337,9.886900000000015
2330,10.861100000000024
2387,1.7621999999999967
2393,1.5980000000000072
2193,29.27379999999999
2270,21.324199999999987
2151,31.77669999999993
2309,9.514399999999961
2385,6.46090000000001
2317,10.60610000000006
2394,3.9263000000000017
2326,19.774999999999903
2392,7.173099999999995
2397,2.715699999999993
2399,4.68159999999998
2398,3.3571000000000035
2354,12.016399999999999
2345,14.131599999999965
2352,12.35249999999998
2390,9.66780000000007
2401,2.4522999999999966
2353,11.878099999999977
2396,6.295399999999986
2347,12.271799999999967
2349,12.096400000000004
2335,9.821499999999991
2407,2.000599999999996
2346,13.87060000000003
2389,11.44940000000005
2351,12.199700000000012
2357,12.619100000000007
2386,10.905299999999967
2361,12.850199999999958
2358,12.448599999999956
2348,18.10369999999998
2359,12.399599999999978
2350,13.82080000000003
2364,12.883500000000021
2360,13.9441
2299,23.870200000000082
2403,4.494400000000021
2365,12.001000000000033
2368,12.569400000000009
2426,2.072800000000002
2417,2.488399999999991
2423,1.8576000000000024
2370,11.844399999999965
2432,1.376099999999999
2406,5.9005000000000205
2416,2.9952000000000054
2419,2.5376000000000016
2356,14.217000000000018
2363,13.408500000000046
2395,10.700499999999971
2410,3.3415999999999952
2431,1.7416999999999925
2372,12.516700000000078
2425,2.504500000000003
2409,6.371100000000004
2367,14.605800000000048
2428,5.022700000000014
2369,14.680100000000044
2420,4.327499999999999
2430,2.8811999999999998
2379,12.834099999999982
2444,2.0585999999999953
2402,9.814900000000037
2414,6.93300000000001
2374,14.496399999999994
2375,12.615800000000007
2362,20.47360000000003
2438,3.2269000000000054
2422,6.97980000000002
2239,28.97799999999996
2376,12.877899999999963
2437,7.093299999999997
2391,18.526900000000015
2465,1.391499999999999
2460,1.8498000000000008
2442,5.286900000000031
2408,11.072500000000016
2388,16.982600000000105
2373,16.42219999999997
2405,8.486499999999996
2415,12.359800000000014
2435,7.201099999999973
2404,8.922099999999988
2467,3.371599999999994
2450,3.8277000000000023
2439,7.694100000000036
2472,2.4914000000000107
2355,17.69550000000005
2463,3.825300000000002
2482,1.1581000000000004
2471,4.184900000000014
2477,2.4133000000000053
2441,8.898000000000005
2478,2.1135999999999977
2473,3.539800000000006
2366,20.444699999999926
2400,17.973499999999937
2454,6.666300000000011
2411,7.065099999999983
2413,11.092899999999995
2412,7.2276000000000025
2480,3.499200000000004
2448,8.140799999999984
2476,3.9517000000000064
2452,8.777400000000044
2462,6.0858999999999766
2455,7.184299999999994
2434,6.639599999999978
2490,2.4217000000000035
2488,2.804999999999994
2449,9.278400000000051
2371,19.151000000000014
2485,3.1899000000000015
2470,8.122999999999989
2464,7.51699999999999
2474,7.4413999999999945
2380,17.621100000000006
2496,3.3698999999999892
2486,5.405200000000002
2440,6.915600000000007
2502,2.6158000000000006
2458,8.79979999999999
2457,8.829699999999997
2468,8.480300000000003
2504,3.4709000000000123
2453,10.4842
2510,3.9905999999999997
2451,9.749300000000044
2456,10.460299999999966
2421,17.324300000000047
2446,6.844499999999991
2489,5.550400000000002
2518,2.014699999999991
2466,9.962699999999975
2436,14.285099999999987
2447,6.732700000000004
2512,3.4650000000000025
2507,6.1051
2429,11.89239999999997
2521,1.467899999999995
2484,7.134900000000041
2515,2.5672000000000135
2479,7.7186999999999895
2483,6.712399999999986
2509,3.44999999999999
2525,1.5244000000000009
2493,6.2047
2475,5.667299999999985
2529,1.5213000000000032
2520,1.9959999999999996
2469,9.183599999999972
2531,2.141299999999986
2530,2.2704999999999855
2459,12.78059999999997
2433,14.153199999999961
2541,2.158199999999995
2532,2.067999999999998
2544,1.616700000000001
2378,27.2759000000001
2501,6.8439000000000165
2534,2.146599999999984
2511,5.958900000000008
2537,3.127700000000001
2481,10.870099999999972
2550,2.316300000000008
2505,6.9427999999999885
2492,7.291700000000026
2536,2.223800000000018
2526,3.373699999999993
2553,2.0961000000000047
2548,2.7438000000000096
2546,3.5810000000000017
2524,4.2541000000000055
2556,3.6987000000000045
2538,4.436899999999989
2554,3.8662999999999954
2503,8.916200000000021
2543,4.961499999999996
2559,2.2412000000000067
2560,2.3282000000000007
2563,1.992800000000003
2545,4.985599999999988
2498,10.317099999999988
2506,8.890399999999998
2494,10.97470000000001
2549,7.5807
2572,2.8437
2516,7.232099999999996
2527,7.895200000000008
2570,2.595399999999999
2547,6.628000000000009
2491,9.945100000000009
2445,12.688699999999967
2540,6.195399999999961
2497,8.783299999999999
2574,3.4544999999999937
2528,6.580199999999992
2523,6.400799999999981
2575,4.531299999999995
2581,3.3207000000000124
2499,14.580800000000012
2564,4.686700000000023
2568,5.189700000000021
2508,10.11820000000001
2589,2.1033999999999944
2571,5.233400000000002
2424,16.126999999999963
2522,7.556699999999993
2588,2.7334999999999963
2587,2.756899999999997
2535,10.327600000000032
2427,17.07339999999998
2597,1.3343999999999907
2573,6.154299999999999
2585,3.6510999999999925
2586,4.601100000000012
2567,4.992799999999985
2603,2.3211000000000066
2577,5.145999999999982
2558,8.496199999999964
2605,2.331199999999999
2561,7.866299999999998
2562,7.859200000000023
2607,2.2299999999999947
2608,4.632299999999976
2611,1.9308000000000034
2566,6.405100000000012
2551,8.71430000000001
2500,11.09259999999996
2619,1.397999999999998
2602,5.556800000000008
2555,9.750199999999987
2616,1.780100000000004
2514,12.844899999999988
2582,8.45129999999998
2580,6.868200000000006
2539,10.600800000000001
2618,2.620900000000007
2517,14.960799999999992
2624,3.3570999999999898
2461,16.98039999999995
2617,3.3259000000000056
2604,7.323700000000016
2579,10.93959999999997
2615,3.4195999999999955
2612,3.4538999999999995
2552,13.430500000000013
2595,8.234399999999981
2576,12.021399999999993
2629,2.160400000000001
2621,3.8380000000000027
2513,12.092500000000005
2584,10.051699999999993
2610,4.191700000000023
2643,1.4370000000000003
2644,2.005099999999998
2636,2.286000000000003
2614,6.865599999999995
2639,2.033500000000009
2557,14.568800000000035
2569,11.517500000000041
2606,7.768899999999997
2519,17.172699999999928
2632,3.2051000000000025
2648,3.203799999999991
2653,1.4218999999999982
2654,1.4135999999999982
2533,10.787699999999958
2642,3.2959000000000143
2627,3.3503999999999965
2647,2.524899999999997
2652,2.0994999999999973
2638,5.0116000000000165
2641,4.363999999999994
2657,2.0452000000000097
2646,2.6311999999999944
2658,3.261300000000011
2651,2.5969999999999946
2578,11.86450000000002
2640,4.406600000000034
2312,21.298299999999944
2662,3.404699999999996
2645,3.0972000000000035
2609,11.300100000000027
2583,13.080999999999982
2661,2.08020000000001
2565,13.073499999999985
2663,2.125700000000006
2682,1.5347000000000008
2637,6.340799999999982
2660,3.162599999999987
2655,3.3333999999999993
2634,3.753799999999994
2678,1.609900000000003
2665,2.6542000000000106
2620,7.54019999999999
2242,42.63339999999991
2659,2.29509999999999
2626,5.2988
2677,2.804400000000009
2668,2.4022999999999928
2687,1.6514000000000022
2633,4.88279999999997
2666,4.051400000000003
2684,2.7751000000000015
2671,3.998699999999986
2686,2.099099999999995
2676,2.8118000000000056
2702,1.318699999999997
2487,22.691099999999906
2693,1.6626000000000019
2623,4.487000000000006
2613,6.272400000000001
2694,2.1341
2688,3.0964000000000005
2635,7.988200000000012
2689,2.737199999999988
2650,4.128199999999975
2656,5.78760000000001
2631,5.644000000000002
2622,6.63870000000002
2699,1.662899999999995
2704,1.2438999999999951
2712,1.9761000000000022
2681,4.6218
2679,3.9459999999999953
2708,1.4755999999999982
2719,1.4440999999999964
2649,5.956899999999982
2698,1.9112000000000062
2705,1.7422999999999942
2680,5.373500000000037
2625,8.324199999999967
2713,3.5745999999999967
2675,6.022500000000009
2717,2.0
2683,4.96430000000002
2700,1.802
2701,1.5366000000000037
2696,4.000899999999994
2690,7.018100000000003
2721,1.7790999999999948
2729,1.9955000000000005
2720,3.469699999999997
2728,1.4438999999999964
2723,3.779200000000004
2710,4.07180000000001
2703,4.851699999999993
2718,2.0
2726,2.1304999999999987
2741,1.280000000000002
2711,4.631599999999994
2709,4.654599999999983
2724,7.019000000000003
2674,9.25240000000004
2739,1.3981000000000017
2667,11.32769999999994
2697,4.314499999999982
2670,8.497899999999996
2746,2.1759000000000035
2742,1.7968000000000035
2747,2.245199999999997
2673,9.660100000000025
2542,26.294100000000004
2751,2.2761000000000027
2745,4.816699999999994
2749,2.0021000000000018
2730,4.511700000000008
2707,7.21060000000001
2750,1.8256000000000026
2753,2.334299999999996
2714,7.331500000000012
2743,3.297200000000006
2748,2.4721000000000015
2691,16.11209999999999
2590,9.070699999999999
2756,1.7603999999999933
2715,6.9504
2763,1.687700000000003
2695,8.535500000000015
2761,2.222799999999999
2752,2.5165999999999946
2732,6.4177999999999855
2754,2.3714999999999966
2672,11.793300000000023
2731,5.181399999999984
2591,9.656499999999987
2592,9.432599999999994
2727,7.903199999999972
2722,6.460000000000009
2757,3.5652000000000057
2760,3.5044000000000057
2759,3.358499999999986
2669,15.05929999999999
2600,9.601699999999934
2765,1.9239999999999986
2762,2.9307
2596,9.877799999999972
2601,9.728899999999937
2664,17.15170000000006
2772,2.460300000000006
2737,7.094799999999984
2736,6.390000000000004
2738,7.867499999999999
2716,9.43950000000002
2628,13.76039999999998
2598,10.960599999999932
2769,2.9931000000000023
2725,7.5932
2784,2.4662000000000064
2734,7.960299999999995
2786,2.000300000000006
2792,2.658499999999986
2791,2.7588000000000124
2771,3.7069000000000067
2797,1.6410000000000013
2735,10.848399999999987
2783,2.7931999999999992
2804,2.3118000000000154
2766,6.020300000000012
2782,4.114799999999996
2807,1.3671000000000004
2733,10.936899999999984
2787,4.257799999999984
2798,3.2089999999999956
2813,1.6133000000000004
2740,7.7232000000000065
2781,4.23840000000001
2815,1.6259000000000006
2805,2.850300000000008
2800,3.5154000000000005
2777,6.877600000000002
2779,5.02499999999998
2822,1.540599999999999
2801,5.264400000000016
2744,8.147599999999972
2812,2.523999999999987
2755,9.880000000000022
2803,3.7388
2819,3.214499999999998
2816,3.392400000000008
2793,7.717799999999982
2780,7.455199999999984
2830,1.5032999999999987
2799,4.784900000000034
2832,1.509800000000005
2809,5.300299999999985
2814,6.417799999999983
2785,4.670799999999982
2833,1.5705999999999976
2806,4.6774000000000004
2796,7.8008999999999995
2826,3.943399999999993
2818,5.631199999999987
2778,6.105700000000008
2692,20.816900000000015
2838,2.0377000000000023
2844,1.6253000000000115
2836,2.378499999999999
2768,6.808900000000021
2834,2.729500000000006
2840,2.3901
2774,6.824899999999993
2817,8.292899999999984
2808,7.209800000000014
2845,3.469800000000016
2599,14.906699999999965
2810,8.84030000000006
2841,4.682100000000005
2788,7.164200000000008
2820,9.498199999999986
2821,3.371200000000011
2811,7.176500000000024
2706,14.760099999999934
2850,3.846599999999989
2418,20.906700000000036
2775,12.25979999999999
2827,9.502499999999952
2764,10.851599999999976
2828,3.7215999999999956
2831,6.678300000000016
2824,3.959899999999994
2758,7.6053000000000015
2843,7.202000000000008
2848,3.8195000000000023
2871,1.685999999999994
2847,3.910200000000007
2869,2.8728000000000136
2849,3.924999999999995
2858,4.213100000000012
2789,9.059899999999997
2825,11.25530000000001
2868,2.6676999999999937
2795,10.184400000000045
2861,4.7276999999999925
2882,4.315600000000006
2887,2.1858000000000057
2880,2.157200000000011
2854,4.4025000000000185
2823,12.637399999999952
2839,9.36460000000005
2859,5.791200000000028
2890,2.4035000000000073
2889,3.7465000000000015
2867,6.423399999999996
2891,2.2534000000000023
2794,17.063599999999866
2888,2.8788000000000125
2875,3.755099999999999
2879,4.178299999999997
2776,15.980299999999932
2885,4.955200000000003
2894,3.2441000000000066
2898,2.8306000000000027
2829,12.344899999999992
2893,4.239800000000005
2443,21.300199999999897
2873,7.316299999999993
2905,2.3668000000000027
2895,5.487900000000024
2903,3.2504
2909,2.222899999999997
2886,5.6842000000000095
2883,3.610500000000013
2770,13.28289999999997
2907,2.9407999999999954
2860,7.412999999999998
2900,3.652900000000001
2790,11.995400000000012
2912,2.0957999999999926
2906,3.431099999999991
2911,2.424100000000003
2908,3.2208000000000103
2863,7.814699999999999
2892,5.770599999999993
2917,2.8759999999999932
2876,7.032800000000013
2914,2.813900000000009
2922,1.6246999999999987
2901,3.7486000000000117
2919,2.3575999999999917
2904,5.25829999999999
2685,26.00309999999998
2916,2.5284999999999913
2920,2.760599999999993
2921,2.2268000000000066
2878,6.574399999999994
2870,5.810299999999975
2896,5.604300000000001
2918,2.990600000000001
2877,6.873100000000006
2930,2.3332000000000046
2767,15.41490000000001
2933,3.6384000000000007
2899,6.6783999999999875
2934,2.1684999999999874
2926,3.9586999999999977
2929,2.8791000000000024
2837,12.499900000000004
2925,2.9536
2913,5.00830000000002
2942,2.2756999999999903
2938,1.8793999999999946
2862,9.192800000000048
2940,4.732899999999991
2931,2.475299999999997
2897,7.341500000000004
2937,3.658699999999997
2923,4.511399999999985
2948,2.863800000000004
2944,3.7254999999999954
2902,9.736200000000029
2915,5.4956000000000005
2865,9.99389999999998
2943,3.638800000000001
2947,3.165000000000005
2952,2.8416999999999932
2939,5.005399999999992
2910,4.897900000000018
2853,6.373800000000003
2975,1.3649999999999998
2593,19.34600000000008
2960,1.8961000000000032
2928,5.8565999999999985
2935,6.899300000000017
2881,10.417800000000021
2874,12.774299999999952
2495,22.929400000000047
2857,8.91450000000001
2924,9.60319999999998
2950,6.519100000000011
2977,2.958599999999987
2802,20.901599999999892
2835,20.26440000000008
2846,16.58120000000001
2949,6.52159999999998
2951,7.424900000000017
2936,5.378599999999987
2982,2.793199999999999
2872,14.221900000000023
2964,8.600500000000022
2981,3.7489999999999952
2932,8.128599999999997
2852,10.892199999999995
2957,5.334900000000027
2991,1.8643000000000032
2988,2.8479999999999994
2945,9.115399999999996
2941,11.379400000000023
2983,6.107899999999981
2954,5.422800000000004
2987,3.1994000000000105
2995,1.6255000000000017
2967,5.2245999999999935
2997,1.5598999999999996
2998,1.6850999999999938
2961,5.240599999999975
2959,5.386199999999971
2956,6.9285000000000405
2955,6.909399999999989
3008,2.5706000000000024
3006,2.251499999999999
2984,6.034999999999986
2773,20.26110000000005
2986,5.991899999999994
3004,2.1372000000000013
3007,1.9478999999999926
3010,2.138400000000004
3009,3.9373999999999967
2963,6.7867000000000175
3022,1.4752000000000032
3005,3.2835000000000134
2594,21.51990000000004
2866,18.453399999999935
2966,6.028999999999985
2992,4.16579999999998
2958,7.026900000000014
3003,2.8144999999999967
2864,15.52489999999999
2980,5.768899999999998
2974,6.671100000000001
2990,4.6730000000000205
2962,6.862000000000012
2989,6.444700000000008
2999,4.452399999999989
3023,2.1344000000000034
3014,3.831099999999998
2971,6.122999999999985
3011,2.2577000000000034
2927,12.052400000000045
2856,12.178799999999976
2970,12.217100000000007
2973,6.777800000000007
3035,2.018599999999994
2969,6.732499999999999
2953,9.953500000000018
2994,5.893599999999994
2996,4.792099999999986
3042,1.7229000000000043
2979,6.817200000000006
3043,1.7987000000000044
2972,7.042399999999997
2968,8.20480000000004
2993,5.732000000000004
2851,11.255900000000034
3038,2.7595999999999963
3045,1.8314999999999966
3046,1.7576000000000027
3013,6.242900000000004
3001,4.196799999999988
3018,5.085399999999987
3047,2.3739000000000066
3041,2.8159999999999967
3027,5.3818999999999955
3028,3.0673000000000035
3020,5.756299999999989
3039,3.8253999999999984
3040,4.502299999999993
3058,1.4977000000000011
3051,2.675099999999999
3032,4.939399999999994
3055,3.260499999999997
3064,1.5192999999999957
3053,3.2460000000000138
3048,6.373600000000001
3061,2.5979999999999976
2985,8.389800000000013
3083,1.6219999999999932
3067,2.1101999999999927
2630,22.940100000000044
3085,2.207500000000006
3025,6.8493999999999895
3065,2.805199999999986
3016,5.856299999999992
3037,5.901599999999998
3072,2.3854000000000033
3052,4.166400000000012
3069,1.3359000000000016
3017,7.640499999999991
2965,12.393899999999972
3029,5.7809999999999775
3036,8.740499999999976
3015,5.899700000000011
2946,17.253500000000034
3068,2.1124999999999963
3076,1.906899999999991
3021,6.241300000000021
3080,1.6883000000000017
3094,2.2626000000000093
3063,3.6999000000000013
3054,2.6731000000000034
3034,5.717300000000002
2884,15.213900000000013
3078,2.936299999999997
3056,3.321500000000003
3074,1.8835000000000033
2842,18.221199999999904
3087,3.1036999999999817
3050,5.056000000000004
3093,2.6927999999999956
3049,5.861300000000005
3073,2.1221999999999954
3075,4.361599999999993
3095,2.904700000000004
3077,6.509399999999967
3057,6.90260000000001
3000,9.0168
3098,2.7955000000000165
2976,10.240399999999996
3127,3.034500000000007
2978,10.888900000000008
3103,1.6876000000000033
3089,3.96659999999999
3104,2.618500000000002
3082,2.869399999999999
3105,5.299199999999985
3024,10.0196
3099,3.924999999999999
3044,7.826500000000011
3086,5.466200000000025
3132,2.444900000000006
3107,2.148799999999996
3060,8.643000000000027
3088,5.58979999999997
3120,2.497000000000004
3102,4.590100000000019
3100,4.896499999999962
3002,12.580299999999983
3116,2.2298000000000036
3124,2.586399999999987
3092,6.714799999999982
3110,3.717499999999994
3066,7.149499999999979
3081,5.863399999999988
3062,9.418799999999994
3108,3.832699999999995
3126,6.098299999999991
3119,3.5419000000000005
3144,1.8068999999999962
3106,2.5936999999999952
3131,2.0944000000000056
3084,8.31739999999995
3101,4.518399999999978
3115,5.013900000000008
3136,1.397000000000004
3152,1.3995999999999966
3140,2.951199999999997
3109,6.479100000000009
3169,3.1155999999999966
3031,10.608699999999978
3151,2.554800000000007
3148,1.5833000000000035
3150,2.231500000000005
3097,8.186000000000059
3177,3.6226000000000096
3154,2.065500000000002
3122,4.23530000000001
3129,2.547499999999996
3156,1.9310999999999925
3096,5.3029000000000055
3157,1.6217000000000048
3012,14.571600000000027
3159,2.0862999999999996
3125,2.108200000000001
3135,1.9494999999999982
3153,1.870999999999996
3138,2.7415000000000065
3139,4.636900000000015
3146,4.480000000000002
3133,3.8621999999999925
3143,2.0869999999999975
3165,3.3279000000000045
3091,11.371300000000046
3134,4.333799999999995
3137,2.552699999999985
3059,13.92900000000004
3172,3.032800000000002
3130,5.165199999999966
3079,13.409399999999973
3176,4.689500000000023
3170,3.140099999999994
3145,2.2783000000000007
3149,1.8986999999999996
3167,4.379700000000013
3033,14.569000000000035
3142,3.514100000000003
3180,2.7026000000000003
3164,4.544199999999988
3191,2.518599999999992
3162,2.27530000000001
3118,8.015900000000002
3112,12.905200000000022
3185,3.350800000000005
3171,5.583400000000003
3168,3.2107000000000037
3173,6.271400000000015
3090,13.544500000000037
3161,5.367199999999986
3178,7.128600000000009
3166,7.355899999999984
3030,16.353799999999943
3196,4.9846999999999735
3179,6.0738
3123,10.232099999999974
3174,2.713900000000008
3183,4.820100000000002
3209,2.5215999999999963
3222,3.818599999999995
3181,2.8371000000000026
3212,7.174400000000009
3026,10.654200000000063
3186,6.433800000000013
3189,4.702700000000017
3214,3.5309999999999926
3215,2.841999999999992
3200,4.706999999999977
3187,3.685900000000002
3216,4.924499999999999
3190,4.779999999999989
3217,3.910500000000011
3193,4.423300000000006
3195,4.5708
3218,3.9178999999999964
3219,2.73150000000001
3019,11.746499999999969
3213,2.6894000000000036
3223,1.6649999999999976
3141,7.0109000000000075
3220,4.461900000000026
3117,8.2459
3071,9.15089999999997
3230,2.1234999999999933
3245,2.661099999999992
3182,7.011200000000002
3175,6.867600000000005
3113,13.849400000000061
3233,2.1977
3248,1.4877999999999967
3207,5.026600000000025
3255,1.9241999999999977
3128,9.040100000000008
3237,3.3075999999999874
3114,11.422500000000042
3199,5.613999999999991
3147,8.093299999999994
3228,3.7734999999999945
3158,3.8522999999999974
3252,5.336200000000017
3197,7.431299999999991
3192,6.777600000000032
3163,15.90679999999997
3232,2.8362000000000056
3243,4.786900000000003
3235,5.199699999999985
3241,5.0654000000000154
3229,3.47550000000001
3227,8.976400000000007
3208,4.995699999999988
3236,2.5498000000000034
3211,7.547400000000001
3194,9.34369999999999
3234,5.372300000000001
3203,6.5150000000000015
3247,5.1625000000000005
3265,2.596000000000019
3253,3.8214000000000063
3225,7.739399999999985
3231,2.8056999999999994
3262,3.095399999999997
3221,9.844800000000026
3267,3.6323000000000096
3272,2.6024000000000065
3250,4.533800000000006
3273,3.1738000000000026
3254,3.038100000000002
3276,1.6233999999999884
3238,6.518100000000002
3260,3.816000000000007
3256,1.5294999999999979
3259,2.614800000000004
3279,1.5206999999999957
3226,9.905399999999972
3249,6.1354999999999915
3284,1.5110999999999992
3271,5.978499999999986
3242,8.745100000000017
3251,7.427699999999975
3246,9.328999999999967
3198,9.154599999999983
3201,10.637400000000008
3210,12.979600000000012
3244,10.81800000000001
3277,1.7403999999999988
3266,1.8275000000000057
3224,14.971999999999971
3258,8.057500000000003
3274,6.418300000000003
3261,5.599200000000007
2855,16.331700000000033
3283,9.8551
3268,2.5894999999999966
3184,14.613499999999997
3263,9.073800000000015
3312,1.5739000000000074
3309,4.414600000000004
3278,10.292799999999978
3239,11.874200000000002
3293,6.184900000000009
3111,11.95349999999999
3314,3.4438000000000044
3286,6.034100000000003
3204,14.20590000000001
3287,7.252200000000008
3269,14.364300000000018
3296,6.032100000000018
3288,6.191199999999987
3289,6.189099999999999
3294,6.158299999999995
3188,14.898799999999978
3299,6.4161000000000294
3290,6.2906999999999815
3240,16.42300000000004
3295,6.188200000000009
3291,6.3991999999999996
3301,6.1125999999999845
3317,4.719499999999995
3160,19.031899999999982
3297,6.33440000000002
3285,10.225499999999979
3318,3.7518999999999942
3331,2.941499999999993
3303,6.094500000000028
3341,1.2218000000000018
3340,1.5529
3300,6.260999999999991
3202,16.508199999999974
3342,2.029100000000008
3257,12.714899999999965
3264,15.909899999999965
3306,6.261500000000014
3333,2.6467000000000005
3304,6.143699999999996
3305,6.214499999999992
3292,7.925899999999993
3307,6.313399999999962
3359,1.5820000000000012
3302,7.380699999999978
3311,6.204499999999986
3205,15.420800000000016
3355,1.6513000000000009
3345,2.916399999999995
3351,2.5558000000000085
3349,1.8966000000000045
3343,2.699799999999996
3298,8.430899999999951
3281,12.938299999999998
3347,2.1159999999999966
3121,18.11599999999993
3206,19.074199999999962
3364,1.8231000000000022
3316,8.002199999999998
3348,2.085800000000007
3354,2.2810000000000077
3332,4.985900000000008
3328,4.543100000000019
3358,4.13910000000002
3362,4.254300000000033
3352,3.3665
3313,7.921300000000029
3357,4.3177
3350,2.856100000000009
3270,19.761999999999954
3337,5.204599999999997
3344,4.752799999999993
3320,6.000899999999991
3389,2.407300000000005
3375,1.3574000000000013
3324,10.532899999999975
3346,4.191999999999984
3361,8.931399999999998
3360,5.776100000000007
3356,6.963500000000002
3384,1.428699999999996
3386,1.4791000000000014
3334,11.992699999999974
3388,2.0701000000000023
3339,5.777899999999996
3325,6.475699999999997
3391,2.0704999999999987
3330,8.272300000000017
3381,2.7887000000000066
3387,2.795799999999994
3383,2.350500000000001
3396,2.1346000000000003
3155,30.584500000000034
3390,1.4110999999999976
3335,10.6117
3397,2.609100000000011
3319,8.549299999999988
3315,10.897000000000016
3393,5.35090000000001
3399,4.597899999999985
3353,9.52489999999997
3392,5.176600000000011
3408,3.021899999999995
3382,5.440699999999983
3282,13.35899999999994
3377,6.30929999999999
3378,8.106399999999994
3322,9.827299999999934
3280,15.838799999999983
3326,12.499900000000006
3323,9.477200000000014
3398,10.26649999999997
3407,4.7625000000000135
3329,12.930699999999998
3363,11.653699999999963
3406,6.304899999999986
3385,11.57830000000002
3336,13.379600000000016
3321,11.318299999999963
3379,8.933299999999972
3431,2.1553000000000098
3434,1.6477999999999968
3430,2.918399999999997
3380,6.411900000000021
3310,8.99749999999995
3338,15.101500000000025
3435,2.3863000000000025
3433,3.4776000000000007
3441,2.321199999999989
3438,2.3954999999999975
3440,2.4690000000000034
3442,2.768300000000009
3436,4.156600000000037
3439,2.156
3445,2.326799999999994
3327,14.889300000000008
3447,3.3440000000000016
3449,2.917299999999995
3448,4.534299999999988
3444,7.509100000000011
3370,7.526799999999985
3437,6.192200000000019
3366,6.5760999999999985
3395,15.511600000000024
3450,4.157399999999997
3374,7.157300000000013
3409,8.670800000000039
3411,8.390100000000045
3404,8.340699999999993
3405,8.416299999999989
3367,6.737400000000009
3464,1.489900000000002
3453,4.096500000000002
3412,8.347199999999978
3369,6.739399999999976
3420,8.363100000000026
3457,2.7120000000000015
3376,6.4783999999999775
3459,2.8487000000000022
3470,2.4887000000000046
3410,8.889400000000013
3463,3.138400000000012
3466,2.123499999999997
3462,3.1426999999999885
3418,8.242699999999939
3429,8.186800000000037
3394,12.511699999999962
3451,5.769200000000014
3471,2.021200000000004
3469,3.0199000000000042
3468,3.202000000000009
3414,8.341499999999984
3425,8.516199999999994
3460,3.85020000000001
3416,8.362400000000006
3417,8.292299999999997
3454,5.325599999999989
3402,11.455300000000017
3427,8.109600000000025
3400,11.136999999999986
3458,3.8007999999999997
3419,8.512400000000012
3465,3.8954000000000053
3403,11.091399999999982
3422,8.623799999999992
3461,4.636599999999995
3479,2.1930999999999923
3481,2.0424999999999947
3401,11.094000000000012
3443,12.42269999999995
3495,1.9623999999999946
3428,8.526299999999953
3373,9.36349999999999
3446,10.450100000000004
3486,4.6197999999999855
3426,8.427699999999982
3482,3.489900000000001
3456,7.001499999999995
3452,10.322099999999926
3467,6.0801
3423,10.444699999999953
3493,2.968600000000005
3487,3.170000000000007
3424,10.25589999999997
3480,5.963700000000019
3455,6.201300000000008
3494,3.278899999999992
3497,2.5736999999999983
3421,11.104500000000012
3489,4.986500000000012
3501,2.2117000000000013
3432,12.70220000000001
3500,3.7975999999999983
3413,11.059599999999948
3502,3.5654999999999943
3491,4.086000000000015
3477,5.992299999999987
3521,2.481800000000017
3492,4.369399999999982
3522,1.6533999999999993
3484,5.713200000000002
3473,6.4627000000000026
3524,2.645899999999996
3527,2.1633999999999993
3504,4.991999999999997
3485,6.1501000000000134
3472,6.595600000000026
3372,11.121800000000059
3499,6.535400000000003
3365,13.675500000000003
3533,2.367199999999992
3532,2.434499999999988
3478,5.225900000000013
3496,6.2240000000000215
3498,7.175099999999973
3474,6.026399999999998
3556,1.4425999999999986
3538,2.248899999999988
3415,13.794300000000002
3535,3.105400000000004
3539,1.6252000000000015
3536,3.217399999999988
3541,1.6022
3540,2.9206999999999943
3537,4.280000000000009
3563,2.3048000000000064
3549,4.178299999999994
3529,3.54320000000001
3476,8.642899999999974
3546,2.8104999999999944
3542,3.277299999999996
3070,22.30220000000002
3531,3.599300000000012
3475,8.707900000000006
3543,4.05839999999998
3534,4.789700000000024
3547,1.5687999999999989
3308,16.83520000000004
3551,1.6163000000000005
3562,1.5956000000000055
3525,2.7196999999999947
3530,3.5577000000000143
3559,3.4584999999999977
3552,2.709799999999989
3544,8.243000000000002
3553,2.830000000000016
3557,4.260699999999984
3490,11.768800000000038
3488,11.172100000000006
3528,8.318499999999968
3550,6.4565999999999955
3554,3.005499999999991
3564,7.704699999999986
3503,11.729000000000035
3523,7.851400000000001
3506,11.696799999999996
3558,5.532100000000013
3510,9.137700000000029
3555,4.3851000000000155
3505,8.89359999999996
3518,8.536100000000005
3561,10.653100000000016
3275,19.818899999999957
3483,18.859799999999968
3560,11.392100000000017
3507,10.026500000000034
3514,9.03160000000006
3511,8.813700000000043
3512,8.954099999999992
3520,8.802399999999981
3517,10.841100000000003
3368,12.901900000000005
3371,13.36199999999999
3519,10.076599999999994
